,FACILITY,Tool,WBS,Cluster,Description,Begin,End,IIO_User_id,Fab300_User_id,Modules,Fab300_Duration,IIO_Duration,LithoCluster,Scanners.id,TR_Cluster
529,PLINE200,ACT12_MTM,37004/37141,,DFR,2023-01-24 15:30:00,2023-01-24 21:00:00,eswara57,,,,5.5,,,
530,PLINE200,ACT12_MTM,37037/01949,,DFR,2023-01-10 08:00:00,2023-01-10 09:00:00,eswara57,,,,1.0,,,
531,PLINE200,AMAT_MEK,98300/01969,,SION screening,2023-01-17 19:00:00,2023-01-17 20:30:00,leyssens,,CHD;LP2,,1.5,,,
532,PLINE200,AMAT_MEK,98300/01969,,SION development,2023-01-26 07:00:00,2023-01-26 09:00:00,leyssens,,CHD;LP2,,2.0,,,
533,PLINE200,AP300,31012/01649,,demo,2023-01-24 11:00:00,2023-01-24 12:00:00,noda11,,,,1.0,,,
534,PLINE200,AP300,31199/31074,,Lot processing,2023-01-20 07:00:00,2023-01-20 10:00:00,reybrouc,,,,3.0,,,
535,PLINE200,AP300,32099/01821,,exposure,2023-01-09 10:00:00,2023-01-09 11:30:00,mingar54,,,,1.5,,,
536,PLINE200,AP300,32299/00013,,40 um TOK FEM;LTC,2023-01-17 13:00:00,2023-01-17 16:00:00,uruena10,,,,3.0,,,
537,PLINE200,AP300,32299/00013,,LTC,2023-01-18 16:00:00,2023-01-18 18:30:00,uruena10,,,,2.5,,,
538,PLINE200,AP300,32299/00716,,exposure,2023-01-24 12:00:00,2023-01-24 14:30:00,guerrera,,,,2.5,,,
539,PLINE200,AP300,32299/31838,,DFR,2023-01-12 07:00:00,2023-01-12 09:30:00,eswara57,,,,2.5,,,
540,PLINE200,AP300,36056/01224,,METPASS CD check,2023-01-12 09:30:00,2023-01-12 10:30:00,tseng69,,,,1.0,,,
541,PLINE200,AP300,36056/36503,,Az repl,2023-01-10 10:00:00,2023-01-10 12:00:00,eswara57,,,,2.0,,,
542,PLINE200,AP300,37004/37141,,DFR,2023-01-03 07:00:00,2023-01-03 08:30:00,eswara57,,,,1.5,,,
543,PLINE200,AP300,37004/37141,,DFR,2023-01-20 06:00:00,2023-01-20 07:00:00,eswara57,,,,1.0,,,
544,PLINE200,AP300,37004/37141,,DFR,2023-01-23 15:00:00,2023-01-23 17:00:00,eswara57,,,,2.0,,,
545,PLINE200,AP300,37004/37141,,DFR,2023-01-24 15:00:00,2023-01-24 17:30:00,eswara57,,,,2.5,,,
546,PLINE200,AP300,37037/01949,,DFR,2023-01-10 07:00:00,2023-01-10 08:30:00,eswara57,,,,1.5,,,
547,PLINE200,ASM1100,44999/49500,,P230047,2023-01-20 07:00:00,2023-01-20 09:00:00,moelants,,,,2.0,,,
548,PLINE200,ASM1100,44999/49500,,P230047,2023-01-24 18:00:00,2023-01-24 19:30:00,moelants,,,,1.5,,,
549,PLINE200,ASM1100,97401/01775,,P230044,2023-01-12 16:30:00,2023-01-12 19:00:00,moelants,,,,2.5,,,
550,PLINE200,ASM750,31199/01513,,JSR Private;test,2023-01-05 13:00:00,2023-01-05 16:00:00,krishn87;schollw,,,,3.0,,,
551,PLINE200,ASM750,31199/01851,,euv test,2023-01-25 09:00:00,2023-01-25 10:30:00,pollenti,,,,1.5,,,
552,PLINE200,BLUE_M_BCB,31012/01084,,curing CUF,2023-01-16 14:00:00,2023-01-16 19:00:00,cuypers,,,,5.0,,,
553,PLINE200,BLUE_M_BCB,31012/01084,,curing CUF,2023-01-17 12:00:00,2023-01-17 19:00:00,cuypers,,,,7.0,,,
554,PLINE200,BLUE_M_BCB,31012/01084,,PMC,2023-01-19 12:00:00,2023-01-19 17:00:00,cuypers,,,,5.0,,,
555,PLINE200,BLUE_M_BCB,31012/01506,,PMC prog 27,2023-01-15 17:00:00,2023-01-15 22:00:00,cuypers,,,,5.0,,,
556,PLINE200,BLUE_M_BCB,31012/01649,,cure of polymer,2023-01-24 14:30:00,2023-01-24 17:30:00,noda11,,,,3.0,,,
557,PLINE200,BONDER_200,44042/49500,,TOK bonding,2023-01-04 09:00:00,2023-01-04 13:00:00,thomas82,,,,4.0,,,
558,PLINE200,BONDER_200,44042/49500,,TOK bonding,2023-01-09 10:00:00,2023-01-09 15:00:00,thomas82,,,,5.0,,,
559,PLINE200,BONDER_200,44042/49500,,TOK bonding,2023-01-10 13:30:00,2023-01-10 17:30:00,thomas82,,,,4.0,,,
560,PLINE200,BONDER_200,44042/49500,,TOK bonding,2023-01-11 08:00:00,2023-01-11 12:00:00,thomas82,,,,4.0,,,
561,PLINE200,BONDER_200,44042/49500,,TOK bonding,2023-01-19 08:00:00,2023-01-19 10:30:00,thomas82,,,,2.5,,,
562,PLINE200,BONDER_200,44999/01882,,glass perminex glass bonding,2023-01-12 10:00:00,2023-01-12 15:00:00,arnett70,,,,5.0,,,
563,PLINE200,BONDER_200,97401/00942,,Bonding TOK to glass,2023-01-19 14:00:00,2023-01-19 17:00:00,wysock13,,,,3.0,,,
564,PLINE200,CAMTEK,37004/01459,,Recipe creation,2023-01-11 14:00:00,2023-01-11 15:30:00,moet12,,,,1.5,,,
565,PLINE200,CAMTEK,98000/14072,,Recipe creation,2023-01-25 12:00:00,2023-01-25 13:00:00,moet12,,,,1.0,,,
566,PLINE200,CIPT,32499/01922,,SiGe:P Hall effect measurement,2023-01-17 16:00:00,2023-01-17 18:30:00,fujimo16,,,,2.5,,,
567,PLINE200,CS4800,31199/01413,,m,2023-01-13 11:00:00,2023-01-13 12:00:00,guerrero,,,,1.0,,,
568,PLINE200,CS4800,31199/01513,,Processing lot,2023-01-09 16:00:00,2023-01-09 18:00:00,perrem78,,,,2.0,,,
569,PLINE200,CS4800,37004/01376,,P224643/3,2023-01-17 07:00:00,2023-01-17 08:30:00,moelants,,,,1.5,,,
570,PLINE200,CS4800,37004/01376,,P224622,2023-01-20 07:00:00,2023-01-20 08:30:00,moelants,,,,1.5,,,
571,PLINE200,CS4800,37004/01376,,P224622,2023-01-20 11:00:00,2023-01-20 12:30:00,moelants,,,,1.5,,,
572,PLINE200,CS4800,37037/02055,,P222038/11,2023-01-16 11:00:00,2023-01-16 12:00:00,moelants,,,,1.0,,,
573,PLINE200,CS4800,44999/02321,,P224622,2023-01-23 07:00:00,2023-01-23 08:30:00,moelants,,,,1.5,,,
574,PLINE200,CS4800,44999/49500,,P230047,2023-01-23 11:00:00,2023-01-23 12:00:00,moelants,,,,1.0,,,
575,PLINE200,CS4800,44999/49500,,P230047,2023-01-24 15:30:00,2023-01-24 17:30:00,moelants,,,,2.0,,,
576,PLINE200,CS4800,44999/49500,,P230047,2023-01-24 19:00:00,2023-01-24 21:00:00,moelants,,,,2.0,,,
577,PLINE200,CS4800,97401/01775,,P230044,2023-01-12 17:00:00,2023-01-12 18:00:00,moelants,,,,1.0,,,
578,PLINE200,CS4800,97401/01775,,P230044,2023-01-12 19:30:00,2023-01-12 21:30:00,moelants,,,,2.0,,,
579,PLINE200,CS4800,97401/01775,,P230044,2023-01-13 15:00:00,2023-01-13 17:00:00,moelants,,,,2.0,,,
580,PLINE200,DCVD_CF,39424/01221,,New recipes aSi 300C,2023-01-19 18:00:00,2023-01-19 20:00:00,leyssens,,CHC;LP2,,2.0,,,
581,PLINE200,DEBOND_CLEANER,36671/01221,,SPC TF + Particle experiment,2023-01-12 17:00:00,2023-01-12 22:00:00,hulsd,,,,5.0,,,
582,PLINE200,DEBOND_CLEANER,36671/01221,,Particle test cover,2023-01-17 07:00:00,2023-01-17 12:00:00,hulsd,,,,5.0,,,
583,PLINE200,DOM_FEOL,43008/02210,,ALO WG RFPD,2023-01-12 13:30:00,2023-01-12 14:30:00,vecchio,,LP1;PM1,,1.0,,,
584,PLINE200,DOM_FEOL,98300/01535,,P224453,2023-01-10 08:00:00,2023-01-10 11:00:00,vancauw,,LP2;PM3,,3.0,,,
585,PLINE200,ENDURA1,39422/01221,,TiN investigation for first wafe,2023-01-17 17:00:00,2023-01-17 21:00:00,bermej14,,LP1;LP2,,4.0,,,
586,PLINE200,ENDURA1,39422/01221,,First wafer efect investigation,2023-01-18 15:30:00,2023-01-18 18:00:00,bermej14,,LP1;LP2,,2.5,,,
587,PLINE200,ENDURA1,39422/01224,,PR23.0007,2023-01-15 09:00:00,2023-01-15 11:00:00,bangel19,,CHD;LP1;LP2,,2.0,,,
588,PLINE200,ENDURA_BAR,39422/01221,,Handof tuning CH4,2023-01-12 10:00:00,2023-01-12 12:30:00,bermej14,,CH4;LP1,,2.5,,,
589,PLINE200,EV11,31499/00432,,Ms measurements,2023-01-05 14:00:00,2023-01-05 17:30:00,jansse23,,,,3.5,,,
590,PLINE200,EV11,31499/00432,,Ms IP measurements,2023-01-10 10:00:00,2023-01-10 17:00:00,jansse23,,,,7.0,,,
591,PLINE200,EV11,31499/00432,,PtCr alloys annealed,2023-01-11 09:00:00,2023-01-11 17:00:00,jansse23,,,,8.0,,,
592,PLINE200,EV11,31499/00432,,Hysteresis loop of CFO samples,2023-01-13 09:30:00,2023-01-13 17:30:00,talmel16,,,,8.0,,,
593,PLINE200,EV11,31499/00432,,Hysteresis loop of CFO samples,2023-01-17 09:30:00,2023-01-17 18:30:00,talmel16,,,,9.0,,,
594,PLINE200,EV11,31499/02041,,Hard axis loop intermag,2023-01-06 13:30:00,2023-01-06 16:00:00,benchr63,,,,2.5,,,
595,PLINE200,EV11,31499/02041,,Hard axis loop intermag,2023-01-12 10:30:00,2023-01-12 14:00:00,benchr63,,,,3.5,,,
596,PLINE200,EV11,31499/02180,,Tb PtMn,2023-01-11 17:00:00,2023-01-12 09:00:00,chen66,,,,16.0,,,
597,PLINE200,EV11,31499/02180,,Tb PtMn,2023-01-12 17:00:00,2023-01-13 09:00:00,chen66,,,,16.0,,,
598,PLINE200,EV11,38199/00534,,He irradiation samples,2023-01-18 08:30:00,2023-01-18 19:00:00,nguyen73,,,,10.5,,,
599,PLINE200,EV11,38199/00534,,He irradiation samples,2023-01-20 08:30:00,2023-01-20 18:00:00,nguyen73,,,,9.5,,,
600,PLINE200,FC150,31012/00013,,SIPHO,2023-01-05 10:00:00,2023-01-05 12:00:00,bexp,,,,2.0,,,
601,PLINE200,FUSIONBONDER,37004/37141,,devinp,2023-01-16 07:00:00,2023-01-16 10:30:00,grosem77,,,,3.5,,,
602,PLINE200,GRINDER,32299/02107,,collective die grinding,2023-01-23 09:00:00,2023-01-23 11:00:00,cuypers,,,,2.0,,,
603,PLINE200,HRP220_CU,98300/14175,,i,2023-01-16 18:30:00,2023-01-16 21:00:00,redants,,,,2.5,,,
604,PLINE200,HRXRD,32399/32869,,Bi on Si,2023-01-13 15:00:00,2023-01-13 17:30:00,he48,,,,2.5,,,
605,PLINE200,HRXRD,32399/32869,,measurement,2023-01-16 08:00:00,2023-01-16 18:00:00,rohde60,,,,10.0,,,
606,PLINE200,HRXRD,32399/32869,,measurement,2023-01-17 08:00:00,2023-01-17 18:00:00,rohde60,,,,10.0,,,
607,PLINE200,HRXRD,32399/32869,,measurement,2023-01-19 08:00:00,2023-01-19 18:00:00,rohde60,,,,10.0,,,
608,PLINE200,HRXRD,32399/32869,,Bi on Si by MBE,2023-01-20 10:00:00,2023-01-20 11:30:00,he48,,,,1.5,,,
609,PLINE200,HRXRD,32399/32869,,Bi on Si,2023-01-20 13:00:00,2023-01-20 17:30:00,he48,,,,4.5,,,
610,PLINE200,HRXRD,32399/32869,,Bi on Si by MBE,2023-01-24 14:00:00,2023-01-24 17:30:00,he48,,,,3.5,,,
611,PLINE200,HRXRD,32399/32869,,XRD/XRR STO/Si,2023-01-25 15:00:00,2023-01-25 19:00:00,boelen83,,,,4.0,,,
612,PLINE200,HRXRD,32399/32869,,measurement,2023-01-26 08:00:00,2023-01-26 18:00:00,rohde60,,,,10.0,,,
613,PLINE200,HRXRD,32414/01368,,om/2th,2023-01-18 08:00:00,2023-01-18 10:00:00,ymols,,,,2.0,,,
614,PLINE200,HRXRD,32414/01368,,III-V,2023-01-18 13:00:00,2023-01-18 16:00:00,alcott43,,,,3.0,,,
615,PLINE200,HRXRD,32414/01368,,III-V;om/2th,2023-01-23 08:00:00,2023-01-23 14:00:00,alcott43;ymols,,,,6.0,,,
616,PLINE200,HRXRD,32414/01368,,III-V measurement,2023-01-24 11:00:00,2023-01-24 14:00:00,alcott43,,,,3.0,,,
617,PLINE200,HRXRD,32414/01368,,III-V;om/2th,2023-01-25 08:00:00,2023-01-25 14:00:00,alcott43;ymols,,,,6.0,,,
618,PLINE200,HRXRD,32414/32513,,III-V measurement,2023-01-13 11:00:00,2023-01-13 15:00:00,alcott43,,,,4.0,,,
619,PLINE200,HRXRD,32414/32513,,III-V measurement,2023-01-18 10:00:00,2023-01-18 13:00:00,alcott43,,,,3.0,,,
620,PLINE200,HRXRD,98300/02072,,BTO,2023-01-12 13:00:00,2023-01-12 17:00:00,barysh74,,,,4.0,,,
621,PLINE200,KLA2351,32299/31838,,Recipe creation,2023-01-17 09:30:00,2023-01-17 16:00:00,moet12,,,,6.5,,,
622,PLINE200,KLA2351,32299/31838,,DEVINPs,2023-01-17 18:00:00,2023-01-17 21:00:00,janard53,,,,3.0,,,
623,PLINE200,LAMINATOR_2,37037/01949,,TMMF S2020 processing,2023-01-10 19:00:00,2023-01-10 22:00:00,hulsd,,,,3.0,,,
624,PLINE200,LAM_POLY,37299/01937,,P223476/8,2023-01-17 08:00:00,2023-01-17 11:30:00,vancauw,,PM3;PM4;RLL,,3.5,,,
625,PLINE200,LAM_POLY,37299/01937,,P223476/2,2023-01-19 08:00:00,2023-01-19 11:30:00,vancauw,,PM3;PM4;RLL,,3.5,,,
626,PLINE200,LAM_POLY,37299/01937,,P224387,2023-01-24 08:00:00,2023-01-24 11:30:00,vancauw,,PM3;PM4;RLL,,3.5,,,
627,PLINE200,LAM_POLY,98300/01535,,P224453,2023-01-10 08:00:00,2023-01-10 11:30:00,vancauw,,LLL;PM3;PM4,,3.5,,,
628,PLINE200,LASERDEBOND,31012/00013,,dogbone,2023-01-25 09:00:00,2023-01-25 11:30:00,jslabbe,,,,2.5,,,
629,PLINE200,LASERDEBOND,31012/01084,,ctl 300mm on tape,2023-01-16 10:00:00,2023-01-16 12:30:00,kennes63,,,,2.5,,,
630,PLINE200,LASERDEBOND,44286/44542,,200 mm tapeframe,2023-01-09 14:00:00,2023-01-09 17:30:00,coulso66,,,,3.5,,,
631,PLINE200,LASERDEBOND,44286/44542,,200 mm tapeframe,2023-01-11 09:30:00,2023-01-11 11:00:00,coulso66,,,,1.5,,,
632,PLINE200,LASERDEBOND,44286/44542,,200mm tapeframe,2023-01-18 10:00:00,2023-01-18 13:00:00,coulso66,,,,3.0,,,
633,PLINE200,LASERDEBOND,44286/44542,,200mm tapeframe,2023-01-24 14:00:00,2023-01-24 16:00:00,coulso66,,,,2.0,,,
634,PLINE200,LASERDEBOND,97401/00942,,TFT Measurement,2023-01-23 16:00:00,2023-01-23 19:00:00,sadati75,,,,3.0,,,
635,PLINE200,LASERDEBOND,97401/00942,,200mm TapeFrame TFT Delamination,2023-01-24 16:00:00,2023-01-24 19:00:00,sadati75,,,,3.0,,,
636,PLINE200,LASERDEBOND,98500/01852,,"ILD only, 200mm TF coupons",2023-01-09 12:00:00,2023-01-09 12:30:00,ghosh40,,,,0.5,,,
637,PLINE200,MIRRA_3,36026/01224,,TSV photonics Project,2023-01-13 06:00:00,2023-01-13 11:00:00,kyaw73,,LP2;PLATEN1;PLATEN2;PLATEN3,,5.0,,,
638,PLINE200,MIRRA_3,37037/02269,,RFPD (pr23.0006) Aluminium CMP,2023-01-10 13:00:00,2023-01-10 14:30:00,kyaw73,,LP4;PLATEN1;PLATEN2;PLATEN3,,1.5,,,
639,PLINE200,MOUNTER_LH,36671/01224,,CIRCLE BACK UP,2023-01-21 11:30:00,2023-01-21 14:00:00,ameghn57,,,,2.5,,,
640,PLINE200,NOVA200,30990/02249,,x-section sem,2023-01-10 13:30:00,2023-01-10 15:30:00,stokhof,,,,2.0,,,
641,PLINE200,NOVA200,30990/02249,,x-section sem,2023-01-11 13:00:00,2023-01-11 15:00:00,stokhof,,,,2.0,,,
642,PLINE200,NOVA200,30990/02250,,x-section sem,2023-01-04 12:30:00,2023-01-04 15:30:00,stokhof,,,,3.0,,,
643,PLINE200,NOVA200,32005/01784,,MEC,2023-01-05 08:30:00,2023-01-05 11:00:00,ripj,,,,2.5,,,
644,PLINE200,NOVA200,32005/01784,,MEC,2023-01-05 14:30:00,2023-01-05 15:30:00,ripj,,,,1.0,,,
645,PLINE200,NOVA200,32005/01784,,MEC,2023-01-16 13:00:00,2023-01-16 14:00:00,ripj,,,,1.0,,,
646,PLINE200,NOVA200,32008/00034,,sem,2023-01-26 08:00:00,2023-01-26 10:00:00,lux,,,,2.0,,,
647,PLINE200,NOVA200,32299/00013,,sem,2023-01-26 12:30:00,2023-01-26 14:00:00,beirnaer,,,,1.5,,,
648,PLINE200,NOVA200,97401/01743,,sem nil,2023-01-11 15:30:00,2023-01-11 17:00:00,willegem,,,,1.5,,,
649,PLINE200,NOVA200,97401/01743,,sem nil,2023-01-25 14:00:00,2023-01-25 15:30:00,willegem,,,,1.5,,,
650,PLINE200,NOVA200,97406/01185,,dev,2023-01-05 11:00:00,2023-01-05 12:30:00,hendri21,,,,1.5,,,
651,PLINE200,NOVA200,97406/01185,,training,2023-01-06 12:30:00,2023-01-06 14:00:00,hendri21,,,,1.5,,,
652,PLINE200,NOVA200,97406/01185,,Characterisation,2023-01-09 17:00:00,2023-01-09 18:00:00,pahlav81,,,,1.0,,,
653,PLINE200,NOVA200,97406/01185,,dev,2023-01-13 12:30:00,2023-01-13 14:00:00,hendri21,,,,1.5,,,
654,PLINE200,NOVA200,97406/01185,,dev,2023-01-19 11:00:00,2023-01-19 12:30:00,hendri21,,,,1.5,,,
655,PLINE200,NOVA200,97406/01185,,training,2023-01-20 12:30:00,2023-01-20 14:00:00,hendri21,,,,1.5,,,
656,PLINE200,NOVA200,97406/01185,,dev,2023-01-23 14:00:00,2023-01-23 15:30:00,hendri21,,,,1.5,,,
657,PLINE200,NOVA200,97406/01185,,training,2023-01-24 15:30:00,2023-01-24 17:00:00,hendri21,,,,1.5,,,
658,PLINE200,NOVA200,97700/01345,,XSEM,2023-01-06 14:30:00,2023-01-06 15:30:00,vais,,,,1.0,,,
659,PLINE200,NOVA200,97700/01345,,XSEM,2023-01-12 14:30:00,2023-01-12 15:30:00,vais,,,,1.0,,,
660,PLINE200,NOVA200,97700/01345,,XSEM,2023-01-13 14:00:00,2023-01-13 15:30:00,vais,,,,1.5,,,
661,PLINE200,NOVA200,98300/00854,,i,2023-01-09 09:30:00,2023-01-09 12:00:00,redants,,,,2.5,,,
662,PLINE200,NOVA200,98300/00854,,inspectie,2023-01-09 13:00:00,2023-01-09 15:30:00,dusar,,,,2.5,,,
663,PLINE200,NOVA200,98300/01618,,test,2023-01-10 09:30:00,2023-01-10 11:00:00,vranckee,,,,1.5,,,
664,PLINE200,NOVA200,98300/01618,,test,2023-01-12 09:30:00,2023-01-12 11:00:00,vranckee,,,,1.5,,,
665,PLINE200,P7_HITEMP,30990/02249,,New HT boat design test,2023-01-23 10:00:00,2023-01-27 00:00:00,knaepen,,HITEMP;WIP,,86.0,,,
666,PLINE200,P8_POLYRAMP,31499/01895,,100mm pocket wfrs - 100nm WETOX,2023-01-06 10:00:00,2023-01-06 17:30:00,vpelt10,,FR;WIP,,7.5,,,
667,PLINE200,SAM300,31012/01506,,SiCN bonding,2023-01-24 10:00:00,2023-01-24 13:00:00,naser16,,,,3.0,,,
668,PLINE200,SAM300,31199/00653,,training,2023-01-13 15:00:00,2023-01-13 16:00:00,chen70,,,,1.0,,,
669,PLINE200,SAM300,38199/01132,,AL210794/10,2023-01-26 10:00:00,2023-01-26 12:00:00,chen70,,,,2.0,,,
670,PLINE200,SAM300,98500/01060,,measurement,2023-01-25 14:00:00,2023-01-25 17:00:00,chance44,,,,3.0,,,
671,PLINE200,SAM300,98500/01060,,measurement,2023-01-26 13:30:00,2023-01-26 16:30:00,chance44,,,,3.0,,,
672,PLINE200,SAM_AW300,36671/01224,,AE224542,2023-01-13 16:00:00,2023-01-13 17:00:00,chen70,,,,1.0,,,
673,PLINE200,SAM_AW300,36671/01224,,AE224542/1 ,2023-01-25 14:00:00,2023-01-25 15:00:00,chen70,,,,1.0,,,
674,PLINE200,SP1_DLS,30990/02249,,measurement,2023-01-16 13:00:00,2023-01-16 13:30:00,tricas85,,,,0.5,,,
675,PLINE200,SP1_DLS,30990/02249,,pre measurements,2023-01-23 13:30:00,2023-01-23 14:00:00,knaepen,,,,0.5,,,
676,PLINE200,SP1_DLS,30990/02249,,pre measurements,2023-01-23 16:00:00,2023-01-23 16:30:00,knaepen,,,,0.5,,,
677,PLINE200,SP1_DLS,30990/02249,,pre measurements,2023-01-25 16:00:00,2023-01-25 16:30:00,knaepen,,,,0.5,,,
678,PLINE200,SPTS_OMEGA,36004/01224,,process lot P224285,2023-01-05 07:00:00,2023-01-05 08:30:00,nedelj21,,PM2;PM3,,1.5,,,
679,PLINE200,SPTS_OMEGA,36004/01224,,ILLUMINATOR - FBR process,2023-01-05 09:00:00,2023-01-05 11:30:00,palomb58,,PM2;PM3,,2.5,,,
680,PLINE200,TELACT8_750,31199/01413,,m,2023-01-13 09:30:00,2023-01-13 10:00:00,guerrero,,,,0.5,,,
681,PLINE200,TELACT8_750,31199/01513,,JSR Private,2023-01-05 15:00:00,2023-01-05 16:00:00,krishn87,,,,1.0,,,
682,PLINE200,TELACT8_750,31199/01513,,JSR Private,2023-01-11 10:00:00,2023-01-11 11:00:00,krishn87,,,,1.0,,,
683,PLINE200,TELACT8_750,31199/01513,,JSR Private,2023-01-12 11:00:00,2023-01-12 12:00:00,krishn87,,,,1.0,,,
684,PLINE200,TELACT8_750,31199/01513,,JSR Private,2023-01-18 15:00:00,2023-01-18 16:00:00,krishn87,,,,1.0,,,
685,PLINE200,TELACT8_750,31199/01851,,euv test,2023-01-25 09:00:00,2023-01-25 10:30:00,pollenti,,,,1.5,,,
686,PLINE200,TELACT8_750,31199/01988,,Coating,2023-01-19 10:00:00,2023-01-19 12:00:00,naqvi66,,,,2.0,,,
687,PLINE200,TELACT8_750,31199/02272,,PMMA spin coat,2023-01-23 14:30:00,2023-01-23 15:30:00,arvind29,,,,1.0,,,
688,PLINE200,TEMP_BONDER,31012/01084,,C1301 bonding,2023-01-11 15:00:00,2023-01-11 18:00:00,jedidi64,,,,3.0,,,
689,PLINE200,TEMP_BONDER,31012/01084,,Ok,2023-01-23 08:30:00,2023-01-23 17:30:00,jedidi64,,,,9.0,,,
690,PLINE200,TEMP_BONDER,31012/01506,,Coating glass wafers. Seq 4002,2023-01-15 15:00:00,2023-01-15 16:00:00,cuypers,,,,1.0,,,
691,PLINE200,TEMP_BONDER,32299/00716,,"C3 , LF1",2023-01-25 16:00:00,2023-01-25 18:30:00,guerrera,,,,2.5,,,
692,PLINE200,TEMP_BONDER,36671/01224,,200MM SPC LF2,2023-01-06 16:00:00,2023-01-06 18:00:00,ameghn57,,,,2.0,,,
693,PLINE200,TEMP_BONDER,36671/01224,,SPC200MM,2023-01-09 10:00:00,2023-01-09 12:00:00,ameghn57,,,,2.0,,,
694,PLINE200,TEMP_BONDER,36671/01224,,W2W bonding overlay,2023-01-13 06:30:00,2023-01-13 08:00:00,ameghn57,,,,1.5,,,
695,PLINE200,TEMP_BONDER,36671/01224,,Training TTV,2023-01-13 09:00:00,2023-01-13 10:30:00,lefevr14,,,,1.5,,,
696,PLINE200,TEMP_BONDER,36671/01224,,lot,2023-01-26 09:00:00,2023-01-26 11:00:00,han41,,,,2.0,,,
697,PLINE200,WYCO,43699/01505,,measurement,2023-01-10 10:00:00,2023-01-10 12:00:00,salaho63,,,,2.0,,,
698,PLINE200,WYCO,97401/00942,,measurement,2023-01-03 14:00:00,2023-01-03 17:00:00,halbac65,,,,3.0,,,
699,PLINE200,WYCO,98300/01618,,Topography on Canopus1 D18,2023-01-05 09:00:00,2023-01-05 13:30:00,zunic13,,,,4.5,,,
700,PLINE200,WYCO,98300/01618,,Canopus1 D18 Mirrors topography,2023-01-06 12:00:00,2023-01-06 18:30:00,zunic13,,,,6.5,,,
701,PLINE200,WYCO,98300/01618,,Measurement D18,2023-01-10 12:00:00,2023-01-10 17:30:00,zunic13,,,,5.5,,,
702,PLINE200,WYCO,98300/01618,,D18,2023-01-16 10:00:00,2023-01-16 14:00:00,zunic13,,,,4.0,,,
703,PLINE200,WYCO,98300/01618,,D18,2023-01-24 09:30:00,2023-01-24 16:00:00,zunic13,,,,6.5,,,
704,PLINE200,XL30_CF,32099/01506,,EBSD-meting Myriam Van De Peer,2023-01-09 13:00:00,2023-01-09 17:30:00,jmesse,,,,4.5,,,
705,PLINE200,XL30_CF,97406/01185,,cross-section,2023-01-03 15:30:00,2023-01-03 16:30:00,wodarz95,,,,1.0,,,
706,PLINE200,XL30_CF,97406/01185,,cross section,2023-01-05 10:00:00,2023-01-05 10:30:00,wodarz95,,,,0.5,,,
707,PLINE200,XL30_CF,97406/01185,,cross section,2023-01-05 13:30:00,2023-01-05 14:00:00,wodarz95,,,,0.5,,,
708,PLINE200,XL30_CF,97406/01185,,cross section,2023-01-10 15:00:00,2023-01-10 15:30:00,wodarz95,,,,0.5,,,
709,PLINE200,XL30_CF,97406/01185,,cross section,2023-01-12 15:30:00,2023-01-12 16:00:00,wodarz95,,,,0.5,,,
710,PLINE300,2830ZT,30990/32063,,Internal process development,2023-01-03 16:00:00,2023-01-03 17:30:00,chauha79,,,,1.5,,,
711,PLINE300,2830ZT,30990/32063,,Process development ZMO,2023-01-09 14:00:00,2023-01-09 15:30:00,chauha79,,,,1.5,,,
712,PLINE300,2830ZT,30990/32063,,spc,2023-01-19 10:30:00,2023-01-19 14:30:00,kramac15,,,,4.0,,,
713,PLINE300,2830ZT,31499/00379,,XRF,2023-01-24 12:30:00,2023-01-24 15:00:00,peissk91,,,,2.5,,,
714,PLINE300,2830ZT,31499/01284,,MAZO and binaries w/ O3,2023-01-05 12:30:00,2023-01-05 14:30:00,pavel13,,,,2.0,,,
715,PLINE300,2830ZT,31499/01284,,Binaries w/ O3,2023-01-09 09:30:00,2023-01-09 11:00:00,pavel13,,,,1.5,,,
716,PLINE300,2830ZT,31499/01284,,Mazo Binaries w/ O3,2023-01-10 09:00:00,2023-01-10 10:30:00,pavel13,,,,1.5,,,
717,PLINE300,2830ZT,31499/01284,,Mazo Binaries w/ O3,2023-01-11 10:30:00,2023-01-11 12:00:00,pavel13,,,,1.5,,,
718,PLINE300,2830ZT,31499/01284,,AT335454,2023-01-11 15:00:00,2023-01-11 17:00:00,mandal97,,,,2.0,,,
719,PLINE300,2830ZT,31499/01284,,XRF,2023-01-17 15:00:00,2023-01-17 16:00:00,mandal97,,,,1.0,,,
720,PLINE300,2830ZT,31499/01284,,XRF,2023-01-17 17:00:00,2023-01-17 18:00:00,mandal97,,,,1.0,,,
721,PLINE300,2830ZT,31499/01284,,XRF,2023-01-18 16:30:00,2023-01-18 18:00:00,mandal97,,,,1.5,,,
722,PLINE300,2830ZT,31499/01490,,XRF,2023-01-18 14:30:00,2023-01-18 15:30:00,mandal97,,,,1.0,,,
723,PLINE300,2830ZT,31499/01715,,XRF daVinci,2023-01-23 14:00:00,2023-01-23 17:00:00,witterst,,,,3.0,,,
724,PLINE300,2830ZT,32005/01084,,AE216026,2023-01-18 11:00:00,2023-01-18 14:00:00,annama94,,,,3.0,,,
725,PLINE300,2830ZT,32005/01084,,AE216026 Measurement,2023-01-23 11:00:00,2023-01-23 13:00:00,annama94,,,,2.0,,,
